idCliente,nomeCliente,valorCompra
19,Prasit Ngubane,2246308.44
324,Alan Garcia,2246210.6499999994
624,Ning Endo,2246004.66
433,Jianguo Suissa,2245761.4100000006
947,Anah Wambui,2243353.019999999
807,Kai Salazar,2242974.850000001
677,Tomiko Kjartansson,2242792.6000000006
583,Fernando Sikora,2240778.610000001
793,Kiyoko Mendoza,2240497.8099999996
707,Jason Verhoeven,2238432.0800000005
963,Ramesh Audu,2237855.8700000015
240,Mpho Griffiths,2237388.5200000005
391,Anastasiya Sawicki,2237140.459999999
322,Yoko Mohammed,2236986.8499999996
470,Valentina Richardson,2236395.6399999997
883,Peng Radebe,2233944.1400000006
288,Ryoko Mahato,2233701.650000001
988,Michiko Schmitt,2233057.9999999986
909,Ming Nowakowski,2232877.039999999
276,Rut Marek,2232541.77
344,Tebogo Santiago,2231553.4000000004
749,Eugenia Dijkstra,2229952.1100000013
110,Ashok Hu,2225057.9099999997
320,Ning Singh,2223203.2299999995
501,Amiyr Segel,2223093.629999999
37,Yhudah Begum,2221685.130000001
573,Nadezhda Das,2220370.9899999998
964,Mohammed Simiyu,2219910.939999999
484,Alina Chanthara,2219511.79
565,Yoshimi Vermeulen,2219425.7300000004
100,Hong Hasna,2217040.5200000014
447,Amnuai Juma,2216810.2299999995
38,Miguel-Angel Van-der-Linden,2216097.6500000004
529,Somkiat Hall,2214774.5299999993
138,Min Serrano,2214272.94
490,Barbara Van-der-Heijden,2213971.7199999997
183,Christian Goldstein,2210660.7800000003
736,Yusuf Pan,2210204.4099999997
412,Xiaoping Pillay,2208962.3599999994
215,Wei Kristinsson,2208228.7800000003
534,Miriam Borkowski,2207166.0699999994
233,Aleksander Macharia,2206065.630000001
295,Zanele Das,2205594.59
813,Miriam Saelim,2205011.88
827,Marina Walter,2202782.159999999
816,Amnuai Du-Plessis,2201783.1199999996
28,Hauwa Harris,2201021.8200000008
448,Hiromi Adamu,2200927.68
729,Aleksandr Bauer,2200831.31
496,Petra Hughes,2200314.4000000004
387,Yuval Yan,2199738.67
581,Amnuai Begum,2199395.81
386,Miykhal Lal,2197896.440000001
711,Meiyr Guerrero,2196683.3
405,Ryoko Jadhav,2196571.1100000013
469,Werner Karlsson,2195095.8299999996
30,Chen Ortega,2194841.11
622,Zandile Omer,2194584.350000001
253,Iwona Elbaz,2194316.2800000007
521,Sunthon Kuznetsov,2193783.03
756,Isa Lopez,2193368.5699999994
498,Yaakv Phillips,2193019.3000000007
291,Noam Chanthara,2192088.6300000004
227,Heinz Reyes,2191843.02
17,Radha Mutuku,2190133.11
905,Sergio Gil,2189723.62
933,Heike Fang,2188693.940000001
120,Nancy De-Groot,2187762.84
998,Zbigniew Liao,2187731
417,Eva Yao,2187517.9399999995
480,Irina Cohen,2186192.19
900,Rachel Meier,2185989.75
406,Francisco-Javier Sekh,2184010.75
504,Olga Jiang,2182369.0500000003
323,Mpho Castro,2180009.1200000006
298,Eva Shemesh,2177111.0500000007
199,Suman Wieczorek,2176223.2500000005
725,Latda Omer,2175870.4099999997
584,Josefa Mabaso,2175641.8699999996
204,Ming Bala,2174833.27
305,Uwe Kongkaeo,2174529.069999999
712,Ana-Maria Ceng,2169830.62
752,Ping Clark,2167877.6900000004
375,Yan Williams,2167399.65
465,Umar Hussein,2165859.96
994,Yelena Omar,2164780.6199999996
629,Einar Sithole,2161878.12
773,Ying Lu,2159501
833,Johannes Peters,2156733.82
231,Sebastian Ye,2155963.9100000006
9,Mei Maluleke,2154199.98
604,Krishna Juma,2153978.78
333,Fran Dominguez,2153396.3599999994
726,Raj Sadowski,2149439.67
463,Raju Cook,2149271.9099999988
802,Mikhail Magomedov,2148546.2600000007
799,Li Sato,2147409.86
714,Jakub Wairimu,2146553.8100000015
136,Emma Lavyan,2143512.2199999997
808,Suman Zhou,2143057.0499999993
630,Yuval Sadowski,2142399.2600000007
782,Santosh Fujita,2142382.9200000004
123,Rong Mthembu,2141347.43
872,Masami Patil,2140813.96
95,Raj Van-der-Heijden,2140046.1500000004
691,Koshi Mahagna,2139568.2800000007
68,Lilian Ivanov,2139561.540000001
329,Adamu Einarsson,2139109.79
801,Pilar Williams,2138680.35
220,Graham Ojo,2138356.8400000003
750,Valentina Muthoni,2137575.5100000007
866,Nikita Powell,2137347.329999999
128,Julie Visser,2136562.99
903,Gisela Hopkins,2136192.5199999996
472,Laura Fan,2135085.08
51,Narong Mathebula,2134890.2600000002
197,Ramesh Chaichana,2133924.59
710,Yakubu Tanaka,2133699.1
488,Claudia Sunday,2133105.7699999996
401,Nittaya Lewis,2130224.7899999996
564,Oleg Adamu,2128046.2499999995
819,Zainab Ahmed,2125459.45
370,Hiroko Shapiro,2125282.6100000003
669,Kasia Pawlak,2124770.43
109,Ko Ngwenya,2123537.28
201,Ning Sakamoto,2123140.67
369,Katsumi Igwe,2117836.1499999994
646,Yael Smirnova,2113143.3599999994
481,Sam Roberts,2112939.5100000007
107,Suman Akpan,2110803.8100000005
297,Heike Adamu,2106745.07
393,Mariusz Owino,2106173.0300000003
226,Peng Herrmann,2106105.2900000005
540,Busisiwe Duda,2105082.2300000004
572,Sushila Jackson,2102449.22
786,Vijay Rani,2101664.1100000003
923,Xiang Schulze,2099706.8300000005
225,Mieko Rungrueang,2099691.1799999992
653,Wichai Ngubane,2099355.9599999995
569,Kai Lewandowski,2099337.48
494,Nittaya Kowalski,2097319.7700000005
22,Sanjay Meier,2096782.6699999995
8,Yuriy Aminu,2096416.68
83,Koji Nikitina,2096087.4899999998
219,Winai Patel,2093766.4499999995
823,Qing Isa,2090352.13
229,Nittaya Walczak,2089354.8799999997
419,Jane Fukuda,2088284.4499999997
438,Sipho Kongkaeo,2087476.1000000006
3,Lalita Shehu,2085672.3900000004
176,Ling Huang,2084423.4799999993
580,Luis Smirnova,2084111.8700000003
753,Bello Maciejewski,2082986.0399999998
526,Francisco-Javier Mahlangu,2082781.9499999997
913,Xiaoli Wambua,2082390.2700000003
896,Steven Turner,2080181.840000001
85,Haruna Haraldsson,2078134.3999999994
366,Diego Jankowski,2077037.4999999995
513,Kazuo Song,2073979.6500000001
444,Dmitriy Moreno,2073499.9799999995
585,Kjartan Cruz,2069248.1500000006
339,Dinesh Pietrzak,2062962.4099999995
464,Krzysztof Luo,2062676.72
731,Kai Zwane,2060735.4700000002
997,Karolina Gil,2059992.14
765,Xiaoli Hauksson,2057115.4400000006
672,Koichi Haraldsson,2053708.4899999995
24,Matthew Ward,2052084.6800000002
44,Janusz Mahlangu,2048848.1000000006
361,Andrew Macharia,2045997.8200000005
169,Patrick Ngcobo,2045328.28
545,Yisrael Jackson,2044997.8299999996
421,Darya Lewis,2043847.9900000007
836,Bernd Prieto,2041049.4100000006
661,Patricia Okon,2039675.4499999993
885,Janet Kuznetsov,2039264.4900000005
194,Salisu Du-Plessis,2037164.0400000003
650,Ilya Phillips,2036474.6099999999
75,Katsumi Pavlova,2036132.5699999994
950,Eliyahu Lis,2036120.3600000003
789,Tamar Suleiman,2035435.45
255,Maria-Pilar Mhlongo,2032313.2700000003
704,Karin Gu,2026953.9700000002
792,Sunita Eze,2024324.8000000005
124,Hassan Atieno,2023698.5400000005
797,Ian Huang,2019794.72
121,Hideo Khan,2018029.5699999998
829,Somchit Ghosh,2017259.8299999994
974,Chan Shimizu,2016892.7600000002
410,Xiaoli Harle,2016021.2200000002
134,Gabra Ren,2010643.3300000005
684,Eva Ibrahim,2010342.25
300,Andrey John,2007738.0200000003
990,Rekha Kimani,2007558.8000000005
976,Tal Rungrueang,2005035.5499999993
571,Gang Otieno,2004800.8500000003
206,Reiko Piotrowski,2001420.7499999993
358,Somchit Rubio,2000809.9200000006
104,Emiko Thongkham,2000447.1800000002
871,Gary Zhou,1999129.5199999998
946,Yong Clark,1998547.4200000002
878,Isaac Wambui,1996279.5000000005
178,Wichai Keller,1995215.1700000004
941,Jacobus Guerrero,1990090.7300000007
208,Ying Michalak,1987076.2600000002
69,Qing Vega,1985102.8499999999
744,Gabra Saelim,1983399.6499999997
674,Sunday Mahagna,1977221.49
535,Miriam Mazibuko,1968985.8900000001
48,Jacobus Mofokeng,1966692.19
177,Joyce Shimizu,1962500.7399999993
284,Samran Du-Plessis,1962046.9199999995
184,Javier Lu,1961424.4500000002
804,Lilja Huang,1959212.539999999
202,Santosh Bekher,1957547.3599999996
340,Udom Cano,1957291.4500000002
796,Manuel Lang,1953470.2699999996
413,Lyubov Rumbelow,1947129.0299999996
881,Sibusiso Matsumoto,1946089.4199999997
94,Valentina Botha,1945885.6900000004
132,Sammy Sombun,1944999.0399999998
473,Hisako Patil,1943473.7599999993
667,Lucia Richardson,1940234.9800000002
769,Susan Ding,1940002.6399999997
960,Rachel Wilson,1939763.5400000003
479,Evgeniy Okada,1937663.5199999998
817,Denis Bailey,1933791.9299999997
20,Rita Yamaguchi,1932843.8099999998
877,Christopher Chand,1931753.61
446,Maria Fang,1931020.48
279,Marta Ouma,1922416.5599999998
32,Hiromi Zhao,1911996.7799999998
670,Yan Verhoeven,1905810.93
99,Meiyr Gomez,1905409.1100000008
517,Ruth Dudek,1901683
965,Yoshiko Malkah,1901026.9300000006
331,Eva Sombun,1899306.35
303,Sunil Santiago,1896963.5500000003
589,Thawi Mhlongo,1890089.86
570,Stefan Du-Plessis,1886917.4399999997
927,Rong Sato,1882394.5900000003
847,Suman Radebe,1881005.5600000005
390,Charles Adhiambo,1875085.3699999992
776,Noam Smith,1873853.4599999995
165,Robert Saito,1873479.8299999996
52,Ashok Devi,1865328.1699999995
683,Beata Rowlands,1861036.2599999998
579,Haim Elbaz,1860986.46
148,Dariusz Avraham,1841886.900000001
427,Margaret Price,1825457.82
156,Vladimir Sakai,1825299.9499999997
524,Matthew Karlsson,1823775.7599999993
96,Noam Alonso,1820241.43
503,Lukasz Saengthong,1811670.3400000003
212,Ahmad Kobayashi,1794381.2
425,Brigitte Jenkins,1789670.5600000003
422,Nobuko Kaur,1781506.97
168,Yoko Kowalczyk,1774962.0699999998
131,Sombun Torres,1768158.0899999996
145,Nadezhda Alvarez,1753786.1300000004
317,Karolina Sawicki,1750819.2000000004
818,Juan Bjarnason,1750065.3399999996
811,Yun Omondi,1723690.6200000003
299,Prasit Gomez,1704935.7799999993
557,Adam Oakley,1704497.7000000004
902,Cheng Suzuki,1692005.0399999993
476,Jean Buthelezi,1682671.89
628,Abdul Coetzee,1654210.9700000004
462,Ning Ono,1633069.38
567,Masako Krause,1632695.4299999995
681,Shay Jiang,1623873.25
507,Ester Richardson,1551255.99
686,Denis Smirnova,1507795.7399999995
590,Barbara Mondal,1376117.71
879,Meiyr Haruna,1366845.9100000001
1,Carmen Mkhize,1116608.58
1000,Masao Akpan,1111641.7299999995
